variant,query_song,retrieved_song,l2,norm_l2,acc@0.1,recall,cosine,module,top3_oracle_norm_l2,top5_oracle_norm_l2
mean_pool_l5,Ocean Waves Ambient,Shoegaze Wall Aether,151.63785815910222,0.5066897067158127,0.3148148148148148,0.0625,0.4724807552443089,0.5555555555555556,0.022854012619816014,0.022854012619816014
mean_pool_l5,Future Bass Pluck Bass,Latin Rock Fusion Heritage,0.3296325540383082,0.2208917872667573,0.6363636363636364,0.4666666666666667,0.9997769655943561,0.8333333333333334,0.21779197852787494,0.21779197852787494
mean_pool_l5,British Invasion - Studio Mix,British Invasion - Alt Take,0.0,0.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0
mean_pool_l5,Ambient Drone,Contemporary Jazz Vibe,155.96043710481814,0.4400672218837422,0.3220338983050847,0.0625,0.0012381760400970393,0.4444444444444444,0.019152032628349046,0.01779921611700872
mean_pool_l5,Indian Classical Sitar Voyage,Ritual Ambient,149.6203772048384,0.4322876592762592,0.3050847457627119,0.038461538461538464,0.001342943959716434,0.4444444444444444,0.08547585120195604,0.08547585120195604
mean_pool_l5,Indie Folk Fingerstyle,Lo-Fi Bedroom Pop Dream,2.7139414233850396,0.24444096641764967,0.6086956521739131,0.46153846153846156,0.9845184628428296,0.6,0.00963668891884361,0.00963668891884361
mean_pool_l5,Mathcore Dissonant Venom,Stadium Anthem,129.31124315629182,0.3725507823995249,0.484375,0.29411764705882354,0.0005711219501863695,0.3333333333333333,0.2609030592413741,0.23413416529822412
mean_pool_l5,Film Noir Jazz,Breakbeat Hardcore,21.221655262223994,0.4802570296076846,0.49056603773584906,0.3076923076923077,0.17829719099446856,0.3333333333333333,0.2886242045422045,0.2886242045422045
mean_pool_l5,Dubstep Wobble Pulse,Dubstep Wobble Bass,0.09277737345733078,0.11897228743332684,0.6666666666666666,0.6071428571428571,0.9999843369203305,1.0,0.11897228743332684,0.11897228743332684
mean_pool_l5,Infinite Sustain,Infinite Sustain - Cinematic Drift Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Contemporary Jazz Improv,Visual Kei Glam,146.30349725027727,0.4103718004846697,0.41509433962264153,0.2962962962962963,0.0007845742149898232,0.5555555555555556,0.10128859670785434,0.10128859670785434
mean_pool_l5,Nashville Session Honky,Modal Jazz,2.7247670497158816,0.26144249436446,0.5652173913043478,0.24,0.9844071146127124,0.6,0.09400351721517895,0.09400351721517895
mean_pool_l5,Parisian Café Jazz,Contemporary Jazz Crescendo,2.7634121921843375,0.2560870432770553,0.5434782608695652,0.38461538461538464,0.9839712378929223,0.6,0.2560870432770553,0.255973938696373
mean_pool_l5,Yoruba Praise,Shamanic Drum,5.835372859574306,0.02467595413234808,0.8205128205128205,0.7941176470588235,0.9999999559613552,1.0,0.02467595413234808,0.02467595413234808
mean_pool_l5,Neofolk Acoustic,Reverse Ambient Aether,10.586395281773715,0.47913493179583,0.5294117647058824,0.3076923076923077,0.7419532909655931,0.5,0.11689622766196933,0.11689622766196933
mean_pool_l5,Latin Jazz Velvet,Acid Jazz Funk Groove,0.13212576662077768,0.09483101953375014,0.6410256410256411,0.52,0.9999682012819673,1.0,0.09483101953375014,0.09483101953375014
mean_pool_l5,Western Swing,Acid Jazz Funk Groove,249.3855748238878,0.5245955303135432,0.3584905660377358,0.17647058823529413,0.0006837952878783619,0.5555555555555556,0.5071193631985772,0.4861684088556882
mean_pool_l5,Disco Funk,Industrial Metal - Palm Mute Crush,185.44889150062343,0.3829768593541465,0.4067796610169492,0.11428571428571428,-0.00011100502789965122,0.4444444444444444,0.3829768593541465,0.3829768593541465
mean_pool_l5,Sacred Harp,Contemporary Jazz Vibe,255.43019578654264,0.531268444993966,0.3584905660377358,0.17647058823529413,0.0006595533274232484,0.5555555555555556,0.4850989272666165,0.18661047353330937
mean_pool_l5,Acoustic Sim - Glass Tone Pass,Acoustic Sim,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Trap Metal Aggressive,Power Metal Epic Wrath,21.007591835990045,0.4011520254848361,0.5111111111111111,0.13043478260869565,0.23402497007724396,0.6,0.4011520254848361,0.39084825666653217
mean_pool_l5,Synth Pop Shimmer,Shoegaze Wall Glitch,11.317313566058864,0.39871319643076475,0.4807692307692308,0.25,0.7135950067563689,0.5714285714285714,0.39871319643076475,0.10510323163775794
mean_pool_l5,Footwork Jungle,Indie Pop Jangle Hazy,256.18091156003186,0.5292061972280954,0.3584905660377358,0.15151515151515152,0.0006257474155638077,0.5555555555555556,0.18938577763882683,0.18938577763882683
mean_pool_l5,Drum and Bass Neon,Electro Swing,174.62867511767527,0.4311917419591501,0.2916666666666667,0.18518518518518517,0.000711214137723297,0.6666666666666666,0.13343787939046015,0.13343787939046015
mean_pool_l5,Psychedelic Trance,Flanger Sweep,0.9800494623833773,0.024251574367945228,0.8717948717948718,0.8484848484848485,0.9999993981822061,1.0,0.024251574367945228,0.024251574367945228
mean_pool_l5,Bossa Nova Guitar,Congolese Rumba,28.40943159059949,0.11687232778669669,0.7380952380952381,0.7692307692307693,0.4943429875380086,0.75,0.006883784813630009,0.006883784813630009
mean_pool_l5,Indie Jangle - Open Chord Mix,Indie Jangle - Glass Tone Pass,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Spectral Glow,Mathcore Dissonant Mayhem,152.75261811098474,0.4150765017283438,0.46551724137931033,0.09375,5.6963152325440425e-05,0.375,0.3988067556093908,0.347513628889619
mean_pool_l5,Dubstep Wobble Cyber,Dubstep Wobble Bass,0.09870151714730371,0.09757455381149145,0.717948717948718,0.6428571428571429,0.9999822708227823,1.0,0.09757455381149145,0.09757455381149145
mean_pool_l5,Celtic Folk Sahara,Dark Ambient Drone Drift,12.55456782843783,0.41003186057969015,0.5576923076923077,0.4,0.672991250799301,0.5714285714285714,0.1118325362969202,0.09664102759649419
mean_pool_l5,Western Swing Rambler,Mathcore Dissonant Mayhem,8.786891360050685,0.24498504120174988,0.6481481481481481,0.4444444444444444,0.7812663988315366,0.3333333333333333,0.0,0.0
mean_pool_l5,Southern Soul Gospel Philly,Hard Rock Crunch - Raw Amp Pass,7.854924429103254,0.33433004334066735,0.358974358974359,0.16,0.8804387774810932,1.0,0.33433004334066735,0.3036609580698693
mean_pool_l5,Japanese Enka Andean,Outback Didgeridoo,249.5357847490423,0.5187833034097348,0.3584905660377358,0.2,0.0005792904143707788,0.5555555555555556,0.2596150940080766,0.0
mean_pool_l5,Classic Plexi,Classic Plexi - Grit Stack Take,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Acid Jazz Funk Improv,Power Pop Glimmer,0.10414759743403612,0.06927311764821109,0.7692307692307693,0.6666666666666666,0.9999802390280087,1.0,0.06927311764821109,0.06927311764821109
mean_pool_l5,Q-pop Middle Eastern,Southern Soul Gospel Smooth,174.74834846955486,0.42866911765379423,0.4339622641509434,0.2571428571428571,0.0009298962957204574,0.5555555555555556,0.4009060922846028,0.4009060922846028
mean_pool_l5,Chicago Soul Smooth,Western Swing Sunrise,0.11816388988093983,0.10767534571079074,0.7435897435897436,0.6,0.9999745573265354,1.0,0.0,0.0
mean_pool_l5,Deep House Wave,Deep Dub,268.6811147039418,0.5094320403899495,0.3541666666666667,0.2857142857142857,0.00046011518967413505,0.6666666666666666,0.34706287907370564,0.10248983794735812
mean_pool_l5,Deathcore Breakdown Onslaught,Free Jazz Avantgarde Nocturne,8.745660462004382,0.2501353273608359,0.6111111111111112,0.5,0.7836166069071528,0.3333333333333333,0.2501353273608359,0.2501353273608359
mean_pool_l5,Black Metal LoFi Raw,Black Metal Lo-Fi,0.09472843626738942,0.021330254172014118,0.8974358974358975,0.8,0.9999301786972481,1.0,0.021330254172014118,0.021330254172014118
mean_pool_l5,J-Rock Power,Britpop Charm,141.66084386915176,0.41518497452312675,0.4339622641509434,0.2647058823529412,0.0012097508234472612,0.5555555555555556,0.22452818650513542,0.016071436746920555
mean_pool_l5,Sludge Metal Onslaught,Technical Death Metal,20.967623112980643,0.3968990281644511,0.5333333333333333,0.25,0.2336875296874982,0.6,0.046212107884213365,0.0
mean_pool_l5,Rave Hardcore,Dark Ambient,153.9819366755899,0.35191247144468574,0.4807692307692308,0.2608695652173913,0.3225398833831896,0.625,0.01913416102262206,0.01913416102262206
mean_pool_l5,Southern Soul Gospel Gospel,Smooth Jazz Lead Blue,0.1023757207795296,0.06968125157154198,0.6923076923076923,0.56,0.9999809022017293,1.0,0.06968125157154198,0.06968125157154198
mean_pool_l5,Motown Soul Sweet,Latin Rock Fusion Moonrise,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Garage Rock Fuzz - Vintage Drive Mix,Garage Rock Fuzz - Classic Crunch Edit,0.0,0.0,1.0,1.0,0.9999999999999999,1.0,0.0,0.0
mean_pool_l5,New Romantic Synth,Middle Eastern Sunset,174.21131728033035,0.4312488242954256,0.3584905660377358,0.17142857142857143,0.0006225123111969556,0.5555555555555556,0.1838936698272241,0.1838936698272241
mean_pool_l5,Cyberpunk Synth,UK Garage Bass,149.85932098964238,0.4467042365043514,0.2708333333333333,0.17647058823529413,0.0005750129079289799,0.6666666666666666,0.17277698644643705,0.1721801794163355
mean_pool_l5,Country Telecaster Dusty,K-Pop Shimmer Sunset,0.11216057170928581,0.09737788570962103,0.6923076923076923,0.52,0.9999770794497372,1.0,0.09737788570962103,0.09664102759649419
mean_pool_l5,Coldwave Minimal,Japanese Ambient,22.52618471665561,0.3465796138407164,0.35555555555555557,0.2571428571428571,0.9942904974824218,0.8888888888888888,0.3465796138407164,0.3465796138407164
mean_pool_l5,Spanish Flamenco,Nepali Folk,0.6469007968967428,0.010940793103884662,0.9487179487179487,0.9130434782608695,0.999950739952996,1.0,0.010940793103884662,0.008511842538686068
mean_pool_l5,Punk Ska,Jazz Fusion Complex,137.20065855828585,0.37908691108375525,0.48333333333333334,0.17647058823529413,0.004226462741106909,0.3333333333333333,0.37908691108375525,0.17389429517961974
mean_pool_l5,Touch Sensitive Lead,Southern Rock,59.142899711554776,0.3495147715705037,0.358974358974359,0.2222222222222222,6.77423849926267e-05,1.0,0.3201209838000771,0.3201209838000771
mean_pool_l5,Madchester Baggy,Swedish Pop,133.1388189101627,0.4075944707977079,0.46551724137931033,0.23529411764705882,0.2667220395506381,0.5555555555555556,0.01935412408158345,0.01935412408158345
mean_pool_l5,Techno Industrial Neon,Dark Ambient,156.61259931402924,0.4548871354735769,0.3888888888888889,0.2962962962962963,0.000751746319950748,0.5555555555555556,0.13953397363193953,0.13953397363193953
mean_pool_l5,Garage Soul,Crystal Arpeggio,68.15022794796049,0.1975828599994562,0.28205128205128205,0.2,0.9999985609962283,1.0,0.1975828599994562,0.19709229837900316
mean_pool_l5,Bluegrass Flatpick Pickin,Grime UK,250.4870264350985,0.514686534906642,0.3584905660377358,0.2,0.0005561233821063159,0.5555555555555556,0.11367007062383366,0.09036527227584225
mean_pool_l5,Glitch Noise Drift,Dream Pop Radio,12.551269088606753,0.4255132411492125,0.4230769230769231,0.15384615384615385,0.6731934710672985,0.5714285714285714,0.4255132411492125,0.0
mean_pool_l5,Synthwave Guitar Digital,Trap Metal Synth,0.1219666663162837,0.09971348639719825,0.717948717948718,0.6428571428571429,0.9999729296409092,1.0,0.09971348639719825,0.09971348639719825
mean_pool_l5,Wonky Hip Hop,Auto-Tune Pop,251.84945787344782,0.4800578679741703,0.3018867924528302,0.09090909090909091,0.11423966086015062,0.5555555555555556,0.22724902985384143,0.18416952171647163
mean_pool_l5,Nu-Disco Groove,Dancy Synthpop,40.22503737181735,0.1148480520571844,0.5641025641025641,0.5142857142857142,0.9948493626841962,1.0,0.11411135934989097,0.11190836237197029
mean_pool_l5,K-Pop Shimmer Tropical,Dream Pop Radio,0.1278156745734523,0.09036527227584225,0.717948717948718,0.6,0.9999702315101018,1.0,0.09036527227584225,0.09036527227584225
mean_pool_l5,Heavy Reverb Vox,Chamber Pop Sparkle,154.96971975488566,0.4259339635351974,0.3559322033898305,0.09375,0.0012105440975287815,0.4444444444444444,0.020708343349657807,0.020708343349657807
mean_pool_l5,Ethereal Wave,Bedroom Pop Lo-Fi,145.73096276361346,0.4585631785663326,0.3939393939393939,0.03125,1.0454856909254217e-05,0.2222222222222222,0.39519185320884453,0.35094244442501626
mean_pool_l5,Power Metal Epic Doom,Sludge Metal Doom,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Southern Soul Gospel Memphis,Synth Funk,198.80936929977693,0.4191027742217448,0.37735849056603776,0.2222222222222222,0.0004234554304082695,0.5555555555555556,0.41090175658279526,0.08926166357312874
mean_pool_l5,Math Rock Crystal,Math Rock Crystal - Night Drive Cut,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
mean_pool_l5,Merseybeat Jangle,Electro Swing,26.521166686446062,0.16508952352117393,0.5641025641025641,0.5,0.9994373071419168,1.0,0.16508952352117393,0.019901617005928837
mean_pool_l5,Saturated Rhythm - Session Pass,Saturated Rhythm - Night Drive Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Chamber Folk,Pastoral Folk,0.29444371714150064,0.009964826128796537,0.9487179487179487,0.9130434782608695,0.9999849367663298,1.0,0.007150615355542464,0.007150615355542464
mean_pool_l5,Complex Jazz Fusion Groove,Jazz Organ Trio,2.652823909698788,0.2554679748025087,0.5652173913043478,0.2692307692307692,0.9851984460486796,0.6,0.24649453728401982,0.0
mean_pool_l5,Power Pop Indie,Soul Clap Motown,0.1498943841851869,0.08926166357312874,0.6923076923076923,0.5555555555555556,0.9999590683694115,1.0,0.08926166357312874,0.08926166357312874
mean_pool_l5,Free Jazz Avantgarde Vibe,Celtic Punk,145.1890822275163,0.4293591579079901,0.39622641509433965,0.28,0.001150048804704066,0.5555555555555556,0.26682585351883,0.24947185526362206
mean_pool_l5,Grunge Dirt - Hot Valve Version,Grunge Dirt - Classic Crunch Edit,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Doo-Wop Harmony,Japanese Ambient,112.68450979349382,0.39748821147619817,0.3111111111111111,0.17647058823529413,0.9789413890535117,0.8888888888888888,0.39748821147619817,0.026115175619779
mean_pool_l5,Nashville Session Sunrise,New Wave Clean,2.6800793191133603,0.24853892795587315,0.6086956521739131,0.2916666666666667,0.9848980876266941,0.6,0.08547585120195604,0.08547585120195604
mean_pool_l5,Liquid Lead,Liquid Lead - Classic Crunch Edit,0.0,0.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0
mean_pool_l5,Cold Synth Pad,Deathcore Breakdown Venom,152.25159286696726,0.40952416693555826,0.4375,0.08571428571428572,0.0001816404811472573,0.3333333333333333,0.40952416693555826,0.19172259447909074
mean_pool_l5,Swamp Blues,Dubstep Wobble Synth,154.8864465702293,0.45642194909057415,0.2708333333333333,0.14705882352941177,0.0006981279035891903,0.6666666666666666,0.3712943059538709,0.3712943059538709
mean_pool_l5,Honky Tonk Piano,Folk Metal Acoustic Chaos,224.05694320678595,0.4837323492502544,0.4375,0.06060606060606061,0.00040181646265918623,0.3333333333333333,0.48360570731553404,0.19359329823907717
mean_pool_l5,Dry Funk - Pocket Groove Cut,Dry Funk - Velvet Groove Version,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Neo-Psychedelia,Math Rock Crystal - Extended Edit,253.78503537811844,0.5431672116484529,0.4339622641509434,0.18181818181818182,0.00014325536659084759,0.5555555555555556,0.5431672116484529,0.5431672116484529
mean_pool_l5,Neo-Soul Clean - Sync Pulse Mix,Neo-Soul Clean Rhythm,0.07398209661140681,0.049119876313224765,0.8717948717948718,0.7857142857142857,0.9999900217858178,1.0,0.0,0.0
mean_pool_l5,Sub-Bass Drone,Hauntology Library,0.9777738713985681,0.02012690269124514,0.9230769230769231,0.90625,0.9999907045061421,1.0,0.02012690269124514,0.02012690269124514
mean_pool_l5,British Invasion - Night Drive Cut,British Invasion - Alt Take,0.0,0.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0
mean_pool_l5,Saharan Desert Blues,Modern R&B Soulful,142.1782267704219,0.42029938102338305,0.4528301886792453,0.29411764705882354,0.001003607859778502,0.5555555555555556,0.014564728741877806,0.014564728741877806
mean_pool_l5,Cool Jazz Smoky,Industrial Noise,20.708099448699343,0.46668997840124005,0.42592592592592593,0.125,0.1855309182763103,0.42857142857142855,0.10510323163775794,0.10510323163775794
mean_pool_l5,Saturated Rhythm - Studio Mix,Saturated Rhythm - Night Drive Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Brazilian Funk,Country Twang,65.67245728028432,0.11165605969941371,0.5384615384615384,0.4857142857142857,0.9911538901430406,1.0,0.11165605969941371,0.017891453860551687
mean_pool_l5,Memphis Soul Soulful,Mariachi Brass,27.85667365633977,0.25273666982883497,0.4883720930232558,0.24,0.4947139844618543,0.8,0.06927311764821109,0.06927311764821109
mean_pool_l5,Lo-Fi Hip Hop - Session Pass,Lo-Fi Hip Hop - Signature Version,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
mean_pool_l5,90s Alt Rock Clean,Serbian Turbofolk,27.915990990248208,0.11805777508505419,0.7142857142857143,0.6923076923076923,0.5008620313649118,0.75,0.11745406994616796,0.11636182834277019
mean_pool_l5,Reggae Skank Heritage,Futuristic R&B,195.62696448040958,0.43443598641172454,0.37735849056603776,0.24,0.0006230227081868009,0.5555555555555556,0.2715735315604703,0.10608451203642193
mean_pool_l5,Chromatic Jazz,Electropop Glitch,161.80256097183383,0.40966466638116217,0.45,0.3076923076923077,0.0030692858119574997,0.3333333333333333,0.007426661855513948,0.007426661855513948
mean_pool_l5,Middle Eastern Sahara,Romanian Folk,27.072857794769543,0.21238280743996257,0.5116279069767442,0.28,0.5055614862200751,0.8,0.20923448663882618,0.20923448663882618
mean_pool_l5,Fado Melancholy,Lo-Fi Bedroom Pop Radio,243.73203023771748,0.5188003740815516,0.3584905660377358,0.15151515151515152,0.0005724973489447489,0.5555555555555556,0.5082012555227154,0.4715327117394699
mean_pool_l5,Bossa Jazz,Solarized Synth,159.1469498223073,0.40636427611963727,0.4666666666666667,0.38461538461538464,0.0030352589604141977,0.3333333333333333,0.2552851160829067,0.006071009004398382
mean_pool_l5,Ambient Swells - Halo Sustain Version,Ambient Swells - Cloud Reverb Pass,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Cosmic Disco,Power Pop Hazy,152.0620742959609,0.44218325602540887,0.3220338983050847,0.0625,0.001324175613609976,0.4444444444444444,0.4324743259597935,0.4142634840341881
mean_pool_l5,Spring Reverb Twang,Latin Jazz Nocturne,155.78720265623414,0.43356496100009834,0.3389830508474576,0.0625,0.0010487375640858042,0.4444444444444444,0.43356496100009834,0.43262119563631096
mean_pool_l5,Gypsy Jazz,Indie Pop Jangle Hazy,2.7370374386646916,0.28082009442224026,0.5217391304347826,0.3076923076923077,0.9842652564400032,0.6,0.24647201792264123,0.24647201792264123
mean_pool_l5,Indie Pop Jangle Sparkle,UK Garage Neon,0.3839148248339373,0.2334897326786198,0.5454545454545454,0.36,0.9996974273015239,0.8333333333333334,0.0,0.0
mean_pool_l5,Dreamy Shoegaze - Halo Sustain Version,Dreamy Shoegaze - Floating Texture Edit,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Twee Pop,Britpop Hazy,167.9894417132259,0.4489538260991719,0.41509433962264153,0.2571428571428571,0.001044675160133536,0.5555555555555556,0.42560821047275893,0.42560821047275893
mean_pool_l5,Krautrock Motorik,Sophisti-Pop,64.84639690008287,0.11659056786932975,0.5384615384615384,0.5,0.9908551966590068,1.0,0.11659056786932975,0.11659056786932975
mean_pool_l5,Rocksteady Groove,Latin Rock Fusion Andean,195.64820241360536,0.41674157950697255,0.41509433962264153,0.2571428571428571,0.0005384593488043265,0.5555555555555556,0.11614803815323241,0.11614803815323241
mean_pool_l5,Afrobeat Guitar Sahara,Peruvian Cumbia,245.08987928561427,0.5180494044513219,0.37735849056603776,0.24,0.0005959545525040566,0.5555555555555556,0.07167146435677388,0.07167146435677388
mean_pool_l5,Scandinavian Black Metal,Indie Pop Jangle Hazy,20.99327089085576,0.45656491000896265,0.42592592592592593,0.17391304347826086,0.18274199649836603,0.42857142857142855,0.3848459775965378,0.3848459775965378
mean_pool_l5,Glitch Noise Prism,Granular Texture Drift,0.80798175468103,0.10009526476578597,0.7435897435897436,0.6923076923076923,0.999477326892777,1.0,0.10009526476578597,0.10009526476578597
mean_pool_l5,Dubstep Wobble,Complex Jazz Fusion Smoky,243.3212762747651,0.5343861844299606,0.3584905660377358,0.14705882352941177,0.0005875200479392235,0.5555555555555556,0.5296778843676175,0.5246054572435861
mean_pool_l5,80s Hair Metal - Precision Chug Version,80s Hair Metal - Wall of Gain Edit,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Retro Future Synth,Britpop Radio,168.10341828732288,0.43037528096873173,0.41509433962264153,0.2571428571428571,0.0009422632897947815,0.5555555555555556,0.19920525520724655,0.19053905921599998
mean_pool_l5,Nu Metal 7-String Venom,Nu Metal 7-String Onslaught,0.2267651976644451,0.08822654903848608,0.8205128205128205,0.5882352941176471,0.9998489054104979,1.0,0.08822654903848608,0.08822654903848608
mean_pool_l5,Future Bass Pluck Synth,UK Garage Wave,0.12557462894986962,0.14410854738405912,0.7435897435897436,0.6428571428571429,0.9999713043704725,1.0,0.14410854738405912,0.14410854738405912
mean_pool_l5,Brian May Style - Alt Take,Brian May Style - Extended Edit,0.0,0.0,1.0,1.0,0.9999999999999999,1.0,0.0,0.0
mean_pool_l5,Modular Hybrid Prism,Deathcore Breakdown Mayhem,14.94191415639071,0.4517280744765002,0.5423728813559322,0.23076923076923078,0.4139746373299611,0.2857142857142857,0.44652867928079215,0.41525084762700637
mean_pool_l5,Mathcore Dissonant Fury,Raw Black Metal Wrath,0.12306948527205361,0.06678572292299033,0.7948717948717948,0.625,0.999955609654948,1.0,0.06678572292299033,0.06678572292299033
mean_pool_l5,Arabic Maqam Fusion,Pakistani Qawwali,133.701263215568,0.37110481885223656,0.45614035087719296,0.17647058823529413,0.2482740753590297,0.4444444444444444,0.01806686473498209,0.01806686473498209
mean_pool_l5,Bhangra Fusion,Multicultural Fusion,8.51196340302042,0.016178828330385957,0.8717948717948718,0.8529411764705882,0.9998357051381858,1.0,0.016178828330385957,0.016178828330385957
mean_pool_l5,Tweed Breakup - Grit Stack Take,Tweed Breakup - Hot Valve Version,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Doom/Stoner Fuzz - High Gain Forge,Doom/Stoner Fuzz,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Lofi Study Beats,Lo-Fi Bedroom Pop Shimmer,256.5175455453427,0.5337021822728486,0.37735849056603776,0.17647058823529413,0.0005489484040544849,0.5555555555555556,0.2305250651889136,0.2305250651889136
mean_pool_l5,Mathcore Dissonant Chaos,Symphonic Metal,8.923966076591388,0.3228003865422664,0.5961538461538461,0.25,0.612872314389761,0.4,0.08730111837004609,0.08730111837004609
